C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_32_849.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_32_849.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_32_849.jpg,0,0,1,23.6186
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_32_920.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_32_920.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_32_920.jpg,0,0,1,23.68438
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_32_989.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_32_989.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_32_989.jpg,0,0,1,23.77352
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_068.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_068.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_068.jpg,0,0,1,23.86188
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_138.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_138.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_138.jpg,0,0,1,23.92787
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_209.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_209.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_209.jpg,0,0,1,24.01483
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_279.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_279.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_279.jpg,0,0,1,24.07965
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_350.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_350.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_350.jpg,0,0,1,24.16397
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_421.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_421.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_421.jpg,0,0,1,24.22702
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_489.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_489.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_489.jpg,0,0,1,24.31058
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_559.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_559.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_559.jpg,0,0,1,24.37273
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_629.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_629.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_629.jpg,-0.15,0,1,24.44474
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_699.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_699.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_699.jpg,-0.3,0,1,24.46465
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_771.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_771.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_771.jpg,-0.5000001,0,1,24.43411
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_838.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_838.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_838.jpg,0,0,1,24.39752
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_905.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_905.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_905.jpg,0,0,1,24.41976
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_33_978.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_33_978.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_33_978.jpg,0,0,1,24.46053
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_34_048.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_34_048.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_34_048.jpg,-0.2,0,1,24.53577
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_34_126.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_34_126.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_34_126.jpg,-0.4,0,1,24.56496
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_34_203.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_34_203.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_34_203.jpg,0,0,1,24.57606
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_34_280.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_34_280.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_34_280.jpg,0,0,1,24.63244
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_34_359.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_34_359.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_34_359.jpg,0,0,1,24.70426
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_34_434.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_34_434.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_34_434.jpg,-0.05,0,1,24.78134
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_34_509.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_34_509.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_34_509.jpg,-0.25,0,1,24.83975
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_34_576.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_34_576.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_34_576.jpg,-0.4,0,1,24.84216
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_34_645.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_34_645.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_34_645.jpg,0,0,1,24.83331
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_34_716.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_34_716.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_34_716.jpg,0,0,1,24.87145
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_34_782.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_34_782.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_34_782.jpg,0,0,1,24.91902
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_34_853.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_34_853.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_34_853.jpg,-0.1,0,1,24.99335
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_34_928.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_34_928.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_34_928.jpg,-0.3,0,1,25.04237
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_003.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_003.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_003.jpg,-0.45,0,1,25.03456
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_078.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_078.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_078.jpg,0,0,1,25.00797
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_155.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_155.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_155.jpg,0,0,1,25.04952
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_229.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_229.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_229.jpg,0,0,1,25.11566
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_301.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_301.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_301.jpg,-0.15,0,1,25.17187
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_369.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_369.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_369.jpg,-0.35,0,1,25.20694
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_449.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_449.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_449.jpg,-0.5500001,0,1,25.17312
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_518.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_518.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_518.jpg,0,0,1,25.18197
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_586.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_586.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_586.jpg,0,0,1,25.2284
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_653.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_653.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_653.jpg,0,0,1,25.27691
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_731.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_731.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_731.jpg,0,0,1,25.34933
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_809.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_809.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_809.jpg,0,0,1,25.42475
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_888.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_888.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_888.jpg,0,0,1,25.50043
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_35_960.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_35_960.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_35_960.jpg,0,0,1,25.55699
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_36_028.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_36_028.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_36_028.jpg,0,0,1,25.63193
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_36_095.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_36_095.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_36_095.jpg,0,0,1,25.68781
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_36_170.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_36_170.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_36_170.jpg,0,0,1,25.76105
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_36_237.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_36_237.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_36_237.jpg,0,0,1,25.81526
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_36_308.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_36_308.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_36_308.jpg,0,0,1,25.88734
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_36_384.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_36_384.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_36_384.jpg,0,0,1,25.94129
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_36_461.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_36_461.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_36_461.jpg,0,0,1,26.01079
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_36_540.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_36_540.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_36_540.jpg,0,0,1,26.07992
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_36_621.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_36_621.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_36_621.jpg,0,0,1,26.14852
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_36_702.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_36_702.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_36_702.jpg,0,0,1,26.21657
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_36_775.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_36_775.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_36_775.jpg,0,0,1,26.28404
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_36_854.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_36_854.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_36_854.jpg,0,0,1,26.35092
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_36_928.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_36_928.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_36_928.jpg,0,0,1,26.41723
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_001.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_001.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_001.jpg,0,0,1,26.46658
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_068.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_068.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_068.jpg,0.2,0,1,26.51382
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_137.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_137.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_137.jpg,0.35,0,1,26.50839
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_208.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_208.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_208.jpg,0.5500001,0,1,26.44174
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_278.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_278.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_278.jpg,0,0,1,26.44621
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_350.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_350.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_350.jpg,0,0,1,26.48244
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_419.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_419.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_419.jpg,0,0,1,26.52166
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_489.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_489.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_489.jpg,0,0,1,26.58069
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_559.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_559.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_559.jpg,0,0,1,26.62709
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_626.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_626.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_626.jpg,0,0,1,26.68971
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_695.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_695.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_695.jpg,0,0,1,26.73684
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_763.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_763.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_763.jpg,0,0,1,26.78419
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_834.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_834.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_834.jpg,0,0,1,26.84501
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_904.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_904.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_904.jpg,0,0,1,26.90568
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_37_987.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_37_987.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_37_987.jpg,0,0,1,26.96629
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_38_059.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_38_059.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_38_059.jpg,0,0,1,27.01002
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_38_131.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_38_131.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_38_131.jpg,0.1,0,1,27.06446
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_38_203.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_38_203.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_38_203.jpg,0.25,0,1,27.07912
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_38_272.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_38_272.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_38_272.jpg,0.45,0,1,27.03834
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_38_341.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_38_341.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_38_341.jpg,0.6000001,0,1,26.96396
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_38_412.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_38_412.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_38_412.jpg,0,0,1,26.93972
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_38_486.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_38_486.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_38_486.jpg,0,0,1,26.95819
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_38_588.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_38_588.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_38_588.jpg,-0.25,0,1,23.67202
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_38_657.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_38_657.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_38_657.jpg,-0.4,0,1,23.5535
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_38_723.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_38_723.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_38_723.jpg,-0.5500001,0,1,23.19089
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_38_792.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_38_792.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_38_792.jpg,-0.7500002,0,1,22.78877
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_38_862.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_38_862.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_38_862.jpg,-0.8000001,0,1,22.84136
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_38_932.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_38_932.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_38_932.jpg,-0.6000001,0,1,22.68147
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_008.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_008.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_008.jpg,-0.4,0,1,22.64157
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_083.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_083.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_083.jpg,-0.25,0,1,22.32063
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_155.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_155.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_155.jpg,-0.05000001,0,1,21.82654
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_227.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_227.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_227.jpg,0.15,0,1,18.05897
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_298.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_298.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_298.jpg,0.3,0,1,16.43732
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_374.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_374.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_374.jpg,0.5,0,1,14.59992
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_451.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_451.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_451.jpg,0.7,0,1,12.15865
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_529.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_529.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_529.jpg,0.9000001,0,1,10.2676
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_607.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_607.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_607.jpg,1,0,1,8.34892
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_685.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_685.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_685.jpg,1,0,1,7.178965
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_762.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_762.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_762.jpg,1,0,1,6.182171
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_838.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_838.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_838.jpg,1,0,1,4.560317
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_906.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_906.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_906.jpg,1,0,1,2.957229
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_39_976.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_39_976.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_39_976.jpg,1,0,1,2.017915
